FilePath,SegmentPath,Class,Duration,Origin,Subset
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry26.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry26_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry26.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry26_18.0_21.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry26.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry26_21.0_24.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry3.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry3_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry3.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry3_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry3.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry3_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry3.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry3_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry38.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry38_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry38.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry38_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry38.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry38_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry38.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry38_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry38.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry38_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry38.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry38_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry9.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry9_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry9.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry9_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry9.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry9_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry9.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry9_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry9.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry9_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry9.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry9_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry1.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry1_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry1.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry1_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry1.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry1_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry1.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry1_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry1.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry1_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry1.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry1_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry25.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry25_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry25.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry25_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry25.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry25_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry25.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry25_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry25.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry25_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry25.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry25_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry31.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry31_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry31.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry31_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry31.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry31_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry31.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry31_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry31.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry31_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry31.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry31_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry21.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry21_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry21.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry21_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry21.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry21_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry21.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry21_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry21.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry21_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry21.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry21_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry35.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry35_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry35.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry35_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry35.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry35_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry35.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry35_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry35.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry35_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry35.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry35_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry23.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry23_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry23.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry23_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry23.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry23_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry23.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry23_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry23.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry23_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry23.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry23_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry23.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry23_18.0_21.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry10.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry10_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry10.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry10_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry10.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry10_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry10.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry10_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry10.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry10_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry10.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry10_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_0.0_3.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_3.0_6.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_6.0_9.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_9.0_12.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_12.0_15.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_15.0_18.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_18.0_21.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_21.0_24.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_24.0_27.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_27.0_30.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_30.0_33.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_33.0_36.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_36.0_39.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_39.0_42.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_42.0_45.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_45.0_48.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_48.0_51.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_51.0_54.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_54.0_57.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_57.0_60.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_60.0_63.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_63.0_66.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_66.0_69.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_69.0_72.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_72.0_75.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_75.0_78.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_78.0_81.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_81.0_84.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_84.0_87.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_87.0_90.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
