FilePath,SegmentPath,Class,Duration,Origin,Subset
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_135.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_135.wav,CommonDolphin,0.8940589569160998,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_41.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_41.wav,KillerWhale,1.5370521541950113,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_42.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_42.wav,CommonDolphin,0.33183673469387753,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_32.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_32.wav,KillerWhale,0.546530612244898,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_134.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_134.wav,CommonDolphin,0.7808163265306123,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_20.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_20.wav,KillerWhale,0.999092970521542,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_98.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_98.wav,CommonDolphin,1.6201814058956916,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_133.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_133.wav,CommonDolphin,1.5186848072562358,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/BottlenoseDolphin/CIRCE_CINTA_2_Tt_07.wav,../../Dataset/Audios/Neus/Segmented/BottlenoseDolphin/CIRCE_CINTA_2_Tt_07.wav,BottlenoseDolphin,0.9081179138321995,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/calderón común_clicks y silbidos_01.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/calderón común_clicks y silbidos_01.wav,Long_FinnedPilotWhale,1.412018140589569,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_15.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_15.wav,Long_FinnedPilotWhale,0.8335600907029479,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_68.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_68.wav,CommonDolphin,0.5036281179138322,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_105.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_105.wav,CommonDolphin,0.8667120181405896,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_57.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_57.wav,Long_FinnedPilotWhale,2.364263038548753,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_24.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_24.wav,CommonDolphin,0.23664399092970523,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_Gm_MOTORESbarcos_02_09.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_Gm_MOTORESbarcos_02_09.wav,Long_FinnedPilotWhale,0.7494784580498867,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_76.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_76.wav,Long_FinnedPilotWhale,0.6251700680272109,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_198.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_198.wav,KillerWhale,1.2207256235827664,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_13.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_13.wav,Long_FinnedPilotWhale,2.2733786848072564,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_32.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_32.wav,Long_FinnedPilotWhale,0.5217233560090703,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_64.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_64.wav,KillerWhale,0.380453514739229,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_04.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_04.wav,StripedDolphin,1.6261678004535147,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_145.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_145.wav,KillerWhale,2.786077097505669,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/calderón común_clicks y silbidos_06.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/calderón común_clicks y silbidos_06.wav,Long_FinnedPilotWhale,1.125170068027211,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_20.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_20.wav,KillerWhale,1.6623129251700681,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_107.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_107.wav,KillerWhale,2.656825396825397,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_36.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_36.wav,KillerWhale,0.4835827664399093,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_18.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_18.wav,CommonDolphin,0.27374149659863944,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_17.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_17.wav,CommonDolphin,0.16235827664399094,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_92.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_92.wav,Long_FinnedPilotWhale,2.3078458049886623,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_192.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_192.wav,KillerWhale,1.0914739229024943,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_173.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_173.wav,KillerWhale,2.7980045351473923,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_58.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_58.wav,CommonDolphin,0.5661224489795919,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_70.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_70.wav,CommonDolphin,1.2648979591836735,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_58.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_58.wav,Long_FinnedPilotWhale,1.5652154195011339,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_37.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_37.wav,Long_FinnedPilotWhale,1.0792290249433107,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_02.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_02.wav,Long_FinnedPilotWhale,0.6313832199546485,Neus Marine Mammals,train
