File,SegmentFile,StartSecond,EndSecond,StartRecordingTimestamp,StartAnnotationTimestamp,EndAnnotationTimestamp,Annotation
channelA_2024-06-05_16-02-18.WAV,channelA_2024-06-05_16-02-18_48kHz_268_275_0.72.WAV,268,275,2024-06-05 16:02:18,2024-06-05 16:06:46,2024-06-05 16:06:53,Ferry_FastFerry
channelA_2024-06-05_16-02-18.WAV,channelA_2024-06-05_16-02-18_48kHz_280_287_0.61.WAV,280,287,2024-06-05 16:02:18,2024-06-05 16:06:58,2024-06-05 16:07:05,Ferry_FastFerry
channelA_2024-06-05_17-07-51.WAV,channelA_2024-06-05_17-07-51_48kHz_211_218_0.49.WAV,211,218,2024-06-05 17:07:51,2024-06-05 17:11:22,2024-06-05 17:11:29,Motor_boat
channelA_2024-06-05_17-22-51.WAV,channelA_2024-06-05_17-22-51_48kHz_253_260_0.68.WAV,253,260,2024-06-05 17:22:51,2024-06-05 17:27:04,2024-06-05 17:27:11,Motor_boat
channelA_2024-06-05_17-44-42.WAV,channelA_2024-06-05_17-44-42_48kHz_121_128_0.63.WAV,121,128,2024-06-05 17:44:42,2024-06-05 17:46:43,2024-06-05 17:46:50,Motor_boat
channelA_2024-06-05_17-44-42.WAV,channelA_2024-06-05_17-44-42_48kHz_124_131_0.65.WAV,124,131,2024-06-05 17:44:42,2024-06-05 17:46:46,2024-06-05 17:46:53,Motor_boat
channelA_2024-06-05_17-44-42.WAV,channelA_2024-06-05_17-44-42_48kHz_130_137_0.67.WAV,130,137,2024-06-05 17:44:42,2024-06-05 17:46:52,2024-06-05 17:46:59,Motor_boat
channelA_2024-06-06_08-35-32.WAV,channelA_2024-06-06_08-35-32_48kHz_121_128_0.55.WAV,121,128,2024-06-06 08:35:32,2024-06-06 08:37:33,2024-06-06 08:37:40,Motor_boat
channelA_2024-06-06_08-52-23.WAV,channelA_2024-06-06_08-52-23_48kHz_58_65_0.78.WAV,58,65,2024-06-06 08:52:23,2024-06-06 08:53:21,2024-06-06 08:53:28,Ferry_FastFerry
channelA_2024-06-06_08-52-23.WAV,channelA_2024-06-06_08-52-23_48kHz_70_77_0.57.WAV,70,77,2024-06-06 08:52:23,2024-06-06 08:53:33,2024-06-06 08:53:40,Ferry_FastFerry
channelA_2024-06-06_08-57-23.WAV,channelA_2024-06-06_08-57-23_48kHz_49_56_0.55.WAV,49,56,2024-06-06 08:57:23,2024-06-06 08:58:12,2024-06-06 08:58:19,Motor_boat
channelA_2024-06-06_08-57-23.WAV,channelA_2024-06-06_08-57-23_48kHz_58_65_0.51.WAV,58,65,2024-06-06 08:57:23,2024-06-06 08:58:21,2024-06-06 08:58:28,Motor_boat
channelA_2024-06-06_08-57-23.WAV,channelA_2024-06-06_08-57-23_48kHz_67_74_0.71.WAV,67,74,2024-06-06 08:57:23,2024-06-06 08:58:30,2024-06-06 08:58:37,Ferry_FastFerry
channelA_2024-06-06_10-19-47.WAV,channelA_2024-06-06_10-19-47_48kHz_253_260_0.47.WAV,253,260,2024-06-06 10:19:47,2024-06-06 10:24:00,2024-06-06 10:24:07,Motor_boat
channelA_2024-06-06_17-29-55.WAV,channelA_2024-06-06_17-29-55_48kHz_97_104_0.47.WAV,97,104,2024-06-06 17:29:55,2024-06-06 17:31:32,2024-06-06 17:31:39,Motor_boat
channelA_2024-06-06_17-31-46.WAV,channelA_2024-06-06_17-31-46_48kHz_70_77_0.52.WAV,70,77,2024-06-06 17:31:46,2024-06-06 17:32:56,2024-06-06 17:33:03,Motor_boat
channelA_2024-06-06_18-03-37.WAV,channelA_2024-06-06_18-03-37_48kHz_19_26_0.71.WAV,19,26,2024-06-06 18:03:37,2024-06-06 18:03:56,2024-06-06 18:04:03,Motor_boat
channelA_2024-06-06_18-03-37.WAV,channelA_2024-06-06_18-03-37_48kHz_22_29_0.53.WAV,22,29,2024-06-06 18:03:37,2024-06-06 18:03:59,2024-06-06 18:04:06,Motor_boat
channelA_2024-06-06_18-03-37.WAV,channelA_2024-06-06_18-03-37_48kHz_25_32_0.64.WAV,25,32,2024-06-06 18:03:37,2024-06-06 18:04:02,2024-06-06 18:04:09,Motor_boat
channelA_2024-06-04_15-48-23.WAV,channelA_2024-06-04_15-48-23_48kHz_100_107_0.35.WAV,100,107,2024-06-04 15:48:23,2024-06-04 15:50:03,2024-06-04 15:50:10,Motor_boat
channelA_2024-06-04_13-15-27.WAV,channelA_2024-06-04_13-15-27_48kHz_1_8_0.57.WAV,1,8,2024-06-04 13:15:27,2024-06-04 13:15:28,2024-06-04 13:15:35,Motor_boat
channelA_2024-06-04_13-15-27.WAV,channelA_2024-06-04_13-15-27_48kHz_58_65_0.51.WAV,58,65,2024-06-04 13:15:27,2024-06-04 13:16:25,2024-06-04 13:16:32,Motor_boat
channelA_2024-06-04_13-27-18.WAV,channelA_2024-06-04_13-27-18_48kHz_274_281_0.65.WAV,274,281,2024-06-04 13:27:18,2024-06-04 13:31:52,2024-06-04 13:31:59,Motor_boat
channelA_2024-06-04_13-27-18.WAV,channelA_2024-06-04_13-27-18_48kHz_28_35_0.56.WAV,28,35,2024-06-04 13:27:18,2024-06-04 13:27:46,2024-06-04 13:27:53,Motor_boat
channelA_2024-06-04_13-27-18.WAV,channelA_2024-06-04_13-27-18_48kHz_295_302_0.57.WAV,295,302,2024-06-04 13:27:18,2024-06-04 13:32:13,2024-06-04 13:32:20,Motor_boat
channelA_2024-06-04_13-27-18.WAV,channelA_2024-06-04_13-27-18_48kHz_67_74_0.47.WAV,67,74,2024-06-04 13:27:18,2024-06-04 13:28:25,2024-06-04 13:28:32,Motor_boat
channelA_2024-06-04_13-27-18.WAV,channelA_2024-06-04_13-27-18_48kHz_88_95_0.66.WAV,88,95,2024-06-04 13:27:18,2024-06-04 13:28:46,2024-06-04 13:28:53,Motor_boat
channelA_2024-06-04_13-27-18.WAV,channelA_2024-06-04_13-27-18_48kHz_91_98_0.82.WAV,91,98,2024-06-04 13:27:18,2024-06-04 13:28:49,2024-06-04 13:28:56,Motor_boat
channelA_2024-06-04_13-27-18.WAV,channelA_2024-06-04_13-27-18_48kHz_97_104_0.65.WAV,97,104,2024-06-04 13:27:18,2024-06-04 13:28:55,2024-06-04 13:29:02,Motor_boat
channelA_2024-06-04_13-37-18.WAV,channelA_2024-06-04_13-37-18_48kHz_112_119_0.32.WAV,112,119,2024-06-04 13:37:18,2024-06-04 13:39:10,2024-06-04 13:39:17,Motor_boat
channelA_2024-06-04_13-37-18.WAV,channelA_2024-06-04_13-37-18_48kHz_7_14_0.41.WAV,7,14,2024-06-04 13:37:18,2024-06-04 13:37:25,2024-06-04 13:37:32,Motor_boat
channelA_2024-06-04_13-42-18.WAV,channelA_2024-06-04_13-42-18_48kHz_154_161_0.38.WAV,154,161,2024-06-04 13:42:18,2024-06-04 13:44:52,2024-06-04 13:44:59,Motor_boat
channelA_2024-06-04_13-42-18.WAV,channelA_2024-06-04_13-42-18_48kHz_163_170_0.73.WAV,163,170,2024-06-04 13:42:18,2024-06-04 13:45:01,2024-06-04 13:45:08,Motor_boat
channelA_2024-06-04_13-42-18.WAV,channelA_2024-06-04_13-42-18_48kHz_169_176_0.47.WAV,169,176,2024-06-04 13:42:18,2024-06-04 13:45:07,2024-06-04 13:45:14,Motor_boat
channelA_2024-06-04_13-42-18.WAV,channelA_2024-06-04_13-42-18_48kHz_175_182_0.74.WAV,175,182,2024-06-04 13:42:18,2024-06-04 13:45:13,2024-06-04 13:45:20,Motor_boat
channelA_2024-06-04_13-42-18.WAV,channelA_2024-06-04_13-42-18_48kHz_181_188_0.46.WAV,181,188,2024-06-04 13:42:18,2024-06-04 13:45:19,2024-06-04 13:45:26,Motor_boat
channelA_2024-06-04_13-42-18.WAV,channelA_2024-06-04_13-42-18_48kHz_229_236_0.45.WAV,229,236,2024-06-04 13:42:18,2024-06-04 13:46:07,2024-06-04 13:46:14,Motor_boat
channelA_2024-06-04_13-42-18.WAV,channelA_2024-06-04_13-42-18_48kHz_232_239_0.38.WAV,232,239,2024-06-04 13:42:18,2024-06-04 13:46:10,2024-06-04 13:46:17,Motor_boat
channelA_2024-06-04_13-42-18.WAV,channelA_2024-06-04_13-42-18_48kHz_244_251_0.59.WAV,244,251,2024-06-04 13:42:18,2024-06-04 13:46:22,2024-06-04 13:46:29,Motor_boat
channelA_2024-06-04_13-42-18.WAV,channelA_2024-06-04_13-42-18_48kHz_82_89_0.36.WAV,82,89,2024-06-04 13:42:18,2024-06-04 13:43:40,2024-06-04 13:43:47,Motor_boat
channelA_2024-06-04_13-47-18.WAV,channelA_2024-06-04_13-47-18_48kHz_58_65_0.47.WAV,58,65,2024-06-04 13:47:18,2024-06-04 13:48:16,2024-06-04 13:48:23,Motor_boat
channelA_2024-06-04_13-54-09.WAV,channelA_2024-06-04_13-54-09_48kHz_118_125_0.49.WAV,118,125,2024-06-04 13:54:09,2024-06-04 13:56:07,2024-06-04 13:56:14,Motor_boat
channelA_2024-06-04_13-54-09.WAV,channelA_2024-06-04_13-54-09_48kHz_142_149_0.38.WAV,142,149,2024-06-04 13:54:09,2024-06-04 13:56:31,2024-06-04 13:56:38,Motor_boat
channelA_2024-06-04_13-54-09.WAV,channelA_2024-06-04_13-54-09_48kHz_154_161_0.49.WAV,154,161,2024-06-04 13:54:09,2024-06-04 13:56:43,2024-06-04 13:56:50,Motor_boat
channelA_2024-06-04_13-54-09.WAV,channelA_2024-06-04_13-54-09_48kHz_169_176_0.68.WAV,169,176,2024-06-04 13:54:09,2024-06-04 13:56:58,2024-06-04 13:57:05,Motor_boat
channelA_2024-06-04_13-54-09.WAV,channelA_2024-06-04_13-54-09_48kHz_172_179_0.56.WAV,172,179,2024-06-04 13:54:09,2024-06-04 13:57:01,2024-06-04 13:57:08,Motor_boat
channelA_2024-06-04_13-54-09.WAV,channelA_2024-06-04_13-54-09_48kHz_175_182_0.51.WAV,175,182,2024-06-04 13:54:09,2024-06-04 13:57:04,2024-06-04 13:57:11,Motor_boat
channelA_2024-06-04_13-54-09.WAV,channelA_2024-06-04_13-54-09_48kHz_178_185_0.39.WAV,178,185,2024-06-04 13:54:09,2024-06-04 13:57:07,2024-06-04 13:57:14,Motor_boat
channelA_2024-06-04_13-54-09.WAV,channelA_2024-06-04_13-54-09_48kHz_187_194_0.6.WAV,187,194,2024-06-04 13:54:09,2024-06-04 13:57:16,2024-06-04 13:57:23,Motor_boat
channelA_2024-06-04_13-54-09.WAV,channelA_2024-06-04_13-54-09_48kHz_190_197_0.69.WAV,190,197,2024-06-04 13:54:09,2024-06-04 13:57:19,2024-06-04 13:57:26,Motor_boat
channelA_2024-06-04_13-54-09.WAV,channelA_2024-06-04_13-54-09_48kHz_223_230_0.53.WAV,223,230,2024-06-04 13:54:09,2024-06-04 13:57:52,2024-06-04 13:57:59,Motor_boat
channelA_2024-06-04_13-59-09.WAV,channelA_2024-06-04_13-59-09_48kHz_10_17_0.45.WAV,10,17,2024-06-04 13:59:09,2024-06-04 13:59:19,2024-06-04 13:59:26,Motor_boat
channelA_2024-06-04_13-59-09.WAV,channelA_2024-06-04_13-59-09_48kHz_196_203_0.59.WAV,196,203,2024-06-04 13:59:09,2024-06-04 14:02:25,2024-06-04 14:02:32,Motor_boat
channelA_2024-06-04_13-59-09.WAV,channelA_2024-06-04_13-59-09_48kHz_202_209_0.4.WAV,202,209,2024-06-04 13:59:09,2024-06-04 14:02:31,2024-06-04 14:02:38,Motor_boat
channelA_2024-06-04_13-59-09.WAV,channelA_2024-06-04_13-59-09_48kHz_217_224_0.4.WAV,217,224,2024-06-04 13:59:09,2024-06-04 14:02:46,2024-06-04 14:02:53,Motor_boat
channelA_2024-06-04_13-59-09.WAV,channelA_2024-06-04_13-59-09_48kHz_97_104_0.29.WAV,97,104,2024-06-04 13:59:09,2024-06-04 14:00:46,2024-06-04 14:00:53,Motor_boat
channelA_2024-06-05_11-33-15.WAV,channelA_2024-06-05_11-33-15_48kHz_25_32_0.25.WAV,25,32,2024-06-05 11:33:15,2024-06-05 11:33:40,2024-06-05 11:33:47,Motor_boat
channelA_2024-06-05_11-33-15.WAV,channelA_2024-06-05_11-33-15_48kHz_34_41_0.51.WAV,34,41,2024-06-05 11:33:15,2024-06-05 11:33:49,2024-06-05 11:33:56,Motor_boat
channelA_2024-06-05_14-18-03.WAV,channelA_2024-06-05_14-18-03_48kHz_142_149_0.3.WAV,142,149,2024-06-05 14:18:03,2024-06-05 14:20:25,2024-06-05 14:20:32,Ferry_FastFerry
